### GO-terms (molecular_function)
GO:0000030	GO:0000049	GO:0000149	GO:0000166	GO:0000217	GO:0000287	GO:0000976	GO:0000977	GO:0000978	GO:0000981	GO:0000987	GO:0000993	GO:0001046	GO:0001067	GO:0001098	GO:0001099	GO:0001216	GO:0001217	GO:0001221	GO:0001222	GO:0001227	GO:0001228	GO:0001540	GO:0001653	GO:0001664	GO:0002020	GO:0002039	GO:0003674	GO:0003676	GO:0003677	GO:0003678	GO:0003682	GO:0003684	GO:0003690	GO:0003697	GO:0003700	GO:0003712	GO:0003713	GO:0003714	GO:0003723	GO:0003724	GO:0003725	GO:0003727	GO:0003729	GO:0003730	GO:0003735	GO:0003743	GO:0003774	GO:0003779	GO:0003824	GO:0003899	GO:0003924	GO:0004175	GO:0004197	GO:0004222	GO:0004252	GO:0004364	GO:0004386	GO:0004402	GO:0004497	GO:0004518	GO:0004519	GO:0004521	GO:0004527	GO:0004532	GO:0004536	GO:0004540	GO:0004553	GO:0004601	GO:0004620	GO:0004672	GO:0004674	GO:0004713	GO:0004714	GO:0004721	GO:0004722	GO:0004725	GO:0004812	GO:0004842	GO:0004843	GO:0004857	GO:0004866	GO:0004888	GO:0004896	GO:0004930	GO:0004984	GO:0005085	GO:0005096	GO:0005102	GO:0005125	GO:0005126	GO:0005178	GO:0005179	GO:0005198	GO:0005200	GO:0005201	GO:0005215	GO:0005216	GO:0005230	GO:0005244	GO:0005249	GO:0005253	GO:0005254	GO:0005261	GO:0005262	GO:0005267	GO:0005319	GO:0005342	GO:0005488	GO:0005496	GO:0005506	GO:0005507	GO:0005509	GO:0005515	GO:0005516	GO:0005524	GO:0005525	GO:0005539	GO:0005543	GO:0005546	GO:0005548	GO:0008013	GO:0008017	GO:0008028	GO:0008047	GO:0008080	GO:0008081	GO:0008083	GO:0008092	GO:0008094	GO:0008134	GO:0008135	GO:0008146	GO:0008168	GO:0008170	GO:0008173	GO:0008186	GO:0008194	GO:0008201	GO:0008233	GO:0008234	GO:0008236	GO:0008237	GO:0008238	GO:0008270	GO:0008276	GO:0008289	GO:0008324	GO:0008374	GO:0008375	GO:0008408	GO:0008509	GO:0008514	GO:0008528	GO:0008757	GO:0009055	GO:0009678	GO:0015036	GO:0015075	GO:0015078	GO:0015079	GO:0015081	GO:0015085	GO:0015103	GO:0015108	GO:0015144	GO:0015171	GO:0015175	GO:0015179	GO:0015267	GO:0015276	GO:0015291	GO:0015293	GO:0015294	GO:0015297	GO:0015318	GO:0015370	GO:0015399	GO:0015453	GO:0015631	GO:0015932	GO:0016209	GO:0016247	GO:0016251	GO:0016278	GO:0016279	GO:0016298	GO:0016301	GO:0016405	GO:0016407	GO:0016410	GO:0016462	GO:0016491	GO:0016538	GO:0016614	GO:0016616	GO:0016620	GO:0016627	GO:0016651	GO:0016667	GO:0016684	GO:0016705	GO:0016706	GO:0016740	GO:0016741	GO:0016746	GO:0016747	GO:0016757	GO:0016758	GO:0016763	GO:0016765	GO:0016772	GO:0016773	GO:0016776	GO:0016779	GO:0016782	GO:0016787	GO:0016788	GO:0016791	GO:0016796	GO:0016798	GO:0016810	GO:0016811	GO:0016814	GO:0016817	GO:0016818	GO:0016829	GO:0016830	GO:0016831	GO:0016835	GO:0016836	GO:0016853	GO:0016860	GO:0016874	GO:0016875	GO:0016877	GO:0016878	GO:0016879	GO:0016887	GO:0016891	GO:0016893	GO:0016896	GO:0016903	GO:0016922	GO:0017022	GO:0017069	GO:0017076	GO:0017111	GO:0017171	GO:0019001	GO:0019003	GO:0019199	GO:0019205	GO:0019207	GO:0019208	GO:0019209	GO:0019213	GO:0019783	GO:0019787	GO:0019829	GO:0019838	GO:0019842	GO:0019843	GO:0019887	GO:0019888	GO:0019899	GO:0019900	GO:0019901	GO:0019902	GO:0019903	GO:0019904	GO:0019955	GO:0020037	GO:0022803	GO:0022804	GO:0022824	GO:0022832	GO:0022834	GO:0022835	GO:0022836	GO:0022839	GO:0022843	GO:0022853	GO:0022857	GO:0022890	GO:0030234	GO:0030246	GO:0030295	GO:0030414	GO:0030545	GO:0030546	GO:0030554	GO:0030594	GO:0030674	GO:0030695	GO:0031072	GO:0031267	GO:0031406	GO:0031490	GO:0031491	GO:0031625	GO:0032182	GO:0032266	GO:0032553	GO:0032555	GO:0032559	GO:0032561	GO:0032934	GO:0033218	GO:0034062	GO:0034212	GO:0035064	GO:0035091	GO:0035591	GO:0035639	GO:0036094	GO:0038023	GO:0038024	GO:0042054	GO:0042162	GO:0042277	GO:0042379	GO:0042393	GO:0042562	GO:0042578	GO:0042626	GO:0042802	GO:0042803	GO:0042826	GO:0042887	GO:0043021	GO:0043022	GO:0043130	GO:0043167	GO:0043168	GO:0043169	GO:0043175	GO:0043177	GO:0043178	GO:0043565	GO:0043621	GO:0044325	GO:0044389	GO:0044877	GO:0045182	GO:0045296	GO:0045309	GO:0046332	GO:0046872	GO:0046873	GO:0046906	GO:0046914	GO:0046915	GO:0046943	GO:0046982	GO:0046983	GO:0048018	GO:0050839	GO:0051015	GO:0051020	GO:0051082	GO:0051087	GO:0051117	GO:0051213	GO:0051219	GO:0052689	GO:0060089	GO:0060090	GO:0060589	GO:0060590	GO:0061134	GO:0061135	GO:0061629	GO:0061630	GO:0061659	GO:0061733	GO:0070063	GO:0070851	GO:0090079	GO:0097159	GO:0097367	GO:0097747	GO:0098772	GO:0099094	GO:0099106	GO:0101005	GO:0106389	GO:0120013	GO:0140030	GO:0140034	GO:0140096	GO:0140097	GO:0140098	GO:0140101	GO:0140104	GO:0140110	GO:0140223	GO:0140296	GO:0140297	GO:0140318	GO:0140375	GO:0140640	GO:0140657	GO:0140677	GO:0140678	GO:1901265	GO:1901363	GO:1901505	GO:1901681	GO:1901682	GO:1901702	GO:1901981	GO:1902936	GO:1990782	GO:1990837
### GO-names (molecular_function)

### GO-terms (biological_process)

### GO-names (biological_process)

### GO-terms (cellular_component)

### GO-names (cellular_component)

### PDB-chain	GO-terms (molecular_function)	GO-terms (biological_process)	GO-terms (cellular_component)
Q06440-A	GO:0003674,GO:0003779,GO:0005488,GO:0005515,GO:0008017,GO:0008092,GO:0015631,GO:0030674,GO:0044877,GO:0051015,GO:0060090,GO:0071933		
Q9HC38-A	GO:0003674,GO:0005488,GO:0005515,GO:0045296,GO:0050839		
P51648-A	GO:0003674,GO:0003824,GO:0004029,GO:0004030,GO:0005488,GO:0005515,GO:0016491,GO:0016614,GO:0016620,GO:0016899,GO:0016903,GO:0042802,GO:0042803,GO:0046577,GO:0046983,GO:0050061,GO:0052814		
P42330-A	GO:0001758,GO:0003674,GO:0003824,GO:0004032,GO:0004033,GO:0004497,GO:0004745,GO:0008106,GO:0016229,GO:0016491,GO:0016614,GO:0016616,GO:0016620,GO:0016627,GO:0016628,GO:0016651,GO:0016655,GO:0016705,GO:0016709,GO:0016903,GO:0018636,GO:0033764,GO:0035410,GO:0035671,GO:0036130,GO:0036131,GO:0045550,GO:0045703,GO:0047020,GO:0047023,GO:0047086,GO:0047787,GO:0052650		
Q8IY63-A	GO:0003674,GO:0005488,GO:0005515,GO:0042802		
Q9UP65-A	GO:0003674,GO:0003824,GO:0004620,GO:0004622,GO:0004623,GO:0005488,GO:0005515,GO:0008374,GO:0008970,GO:0016298,GO:0016740,GO:0016746,GO:0016747,GO:0016787,GO:0016788,GO:0047499,GO:0052689		
P16870-A	GO:0003674,GO:0003824,GO:0004180,GO:0005102,GO:0005488,GO:0005515,GO:0008233,GO:0008238,GO:0016787,GO:0042043,GO:0050839,GO:0140096		
P13181-A	GO:0003674,GO:0005215,GO:0005354,GO:0005355,GO:0015144,GO:0015145,GO:0015149,GO:0022857,GO:0051119		
Q7Z6Z6-A	GO:0003674,GO:0003824,GO:0004806,GO:0005488,GO:0005515,GO:0016298,GO:0016787,GO:0016788,GO:0052689		
Q8N0U8-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016491,GO:0016725,GO:0016728,GO:0047057		
O75888-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515		
Q9VAJ1-A	GO:0003674,GO:0003682,GO:0005488		
Q9V5E1-A	GO:0003674,GO:0003824,GO:0004598,GO:0016829,GO:0016840,GO:0016842,GO:0140096		
O43511-A	GO:0003674,GO:0005215,GO:0005452,GO:0005488,GO:0005515,GO:0008509,GO:0008514,GO:0015075,GO:0015103,GO:0015106,GO:0015108,GO:0015111,GO:0015116,GO:0015291,GO:0015297,GO:0015318,GO:0022804,GO:0022853,GO:0022857,GO:0140829,GO:0140900,GO:1901682,GO:1901702		
Q27896-A	GO:0000976,GO:0000977,GO:0000978,GO:0000987,GO:0000992,GO:0001003,GO:0001016,GO:0001025,GO:0001046,GO:0001067,GO:0001091,GO:0001092,GO:0001093,GO:0001098,GO:0001099,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0008134,GO:0016251,GO:0043565,GO:0044877,GO:0097159,GO:0140223,GO:0140296,GO:1901363,GO:1990837		
Q9W2E6-A	GO:0003674,GO:0005102,GO:0005488,GO:0005515		
Q6ZWK4-A	GO:0003674,GO:0005102,GO:0005126,GO:0005128,GO:0005488,GO:0005515		
Q9UKW4-A	GO:0003674,GO:0005085,GO:0005096,GO:0005488,GO:0005515,GO:0008047,GO:0030234,GO:0030695,GO:0060589,GO:0098772,GO:0140677,GO:0140678		
Q03125-A	GO:0000976,GO:0000977,GO:0000978,GO:0000981,GO:0000987,GO:0001067,GO:0001217,GO:0001227,GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005515,GO:0008134,GO:0043565,GO:0061629,GO:0097159,GO:0140110,GO:0140297,GO:1901363,GO:1990837		
P49459-A	GO:0003674,GO:0003824,GO:0004842,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019899,GO:0031625,GO:0032182,GO:0043130,GO:0044389,GO:0061631,GO:0061650,GO:0140096		
Q86W56-A	GO:0003674,GO:0003824,GO:0004553,GO:0004649,GO:0005488,GO:0005515,GO:0016787,GO:0016798		
P36146-A	GO:0003674,GO:0003824,GO:0004518,GO:0004519,GO:0005488,GO:0005515,GO:0016787,GO:0016788		
Q9H4S2-A	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0005488,GO:0005515,GO:0043565,GO:0097159,GO:1901363,GO:1990837		
Q9Y216-A	GO:0003674,GO:0003824,GO:0004438,GO:0004721,GO:0004725,GO:0005488,GO:0005515,GO:0016787,GO:0016788,GO:0016791,GO:0034593,GO:0042578,GO:0052629,GO:0052744,GO:0052866,GO:0106018,GO:0140096		
P04070-A	GO:0003674,GO:0003824,GO:0004175,GO:0004252,GO:0005488,GO:0005515,GO:0008233,GO:0008236,GO:0016787,GO:0017171,GO:0140096		
O14773-A	GO:0003674,GO:0003824,GO:0004175,GO:0005488,GO:0005515,GO:0005543,GO:0008233,GO:0008236,GO:0008238,GO:0008240,GO:0008289,GO:0016787,GO:0017171,GO:0035727,GO:0043167,GO:0043168,GO:0051861,GO:0070008,GO:0097367,GO:0120146,GO:0140096		
P52491-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0016740,GO:0019787,GO:0019788,GO:0140096		
P25037-A	GO:0003674,GO:0003824,GO:0004843,GO:0008233,GO:0008234,GO:0016787,GO:0019783,GO:0101005,GO:0140096		
P36404-A	GO:0000166,GO:0003674,GO:0003824,GO:0003924,GO:0005488,GO:0005515,GO:0005525,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017076,GO:0017111,GO:0019001,GO:0032553,GO:0032555,GO:0032561,GO:0035639,GO:0036094,GO:0043167,GO:0043168,GO:0097159,GO:0097367,GO:1901265,GO:1901363		
P20478-A	GO:0003674,GO:0003824,GO:0004356,GO:0016211,GO:0016874,GO:0016879,GO:0016880		
Q15760-A	GO:0003674,GO:0004888,GO:0004930,GO:0038023,GO:0060089		
Q8IV63-A	GO:0003674,GO:0005488,GO:0005515,GO:0019899,GO:0019902,GO:0019903		
P05015-A	GO:0003674,GO:0005102,GO:0005126,GO:0005132,GO:0005488,GO:0005515,GO:0044877		
Q9Y5N5-A	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0008168,GO:0008170,GO:0008276,GO:0008757,GO:0009007,GO:0009008,GO:0016278,GO:0016279,GO:0016740,GO:0016741,GO:0018024,GO:0030792,GO:0036009,GO:0042054,GO:0043167,GO:0043169,GO:0140096,GO:0140097,GO:0140640,GO:1901681,GO:1904047		
P40968-A	GO:0000386,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0140098,GO:0140640		
O60882-A	GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0005488,GO:0005515,GO:0008233,GO:0008237,GO:0008270,GO:0016787,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0140096		
P40099-A	GO:0003674,GO:0003824,GO:0016874,GO:0016879,GO:0016882,GO:0030272		
P49247-A	GO:0003674,GO:0003824,GO:0004751,GO:0005488,GO:0005515,GO:0016853,GO:0016860,GO:0016861,GO:0042802		
P91660-A	GO:0003674,GO:0005215,GO:0008514,GO:0015562,GO:0022857		
Q04771-A	GO:0000166,GO:0003674,GO:0003824,GO:0004672,GO:0004674,GO:0004675,GO:0004888,GO:0005488,GO:0005515,GO:0005524,GO:0016301,GO:0016361,GO:0016740,GO:0016772,GO:0016773,GO:0017002,GO:0017076,GO:0019199,GO:0019838,GO:0019899,GO:0019900,GO:0019901,GO:0019955,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0038023,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0044877,GO:0045296,GO:0046332,GO:0046983,GO:0048185,GO:0050431,GO:0050839,GO:0060089,GO:0097159,GO:0097367,GO:0140096,GO:1901265,GO:1901363,GO:1990782		
Q9P0R6-A	GO:0003674,GO:0004857,GO:0004860,GO:0005488,GO:0005515,GO:0019207,GO:0019210,GO:0019887,GO:0019899,GO:0019900,GO:0019901,GO:0030234,GO:0034237,GO:0051018,GO:0098772,GO:0140678		
P50395-A	GO:0003674,GO:0003676,GO:0003723,GO:0005092,GO:0005093,GO:0005488,GO:0005515,GO:0030234,GO:0030695,GO:0060589,GO:0097159,GO:0098772,GO:1901363		
P49918-A	GO:0003674,GO:0004857,GO:0004860,GO:0005488,GO:0005515,GO:0019207,GO:0019210,GO:0019887,GO:0030234,GO:0044877,GO:0098772,GO:0140678		
Q9Y6X9-A	GO:0000166,GO:0000287,GO:0003674,GO:0003682,GO:0003824,GO:0005488,GO:0005515,GO:0005524,GO:0008270,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017076,GO:0017111,GO:0030554,GO:0032553,GO:0032555,GO:0032559,GO:0035639,GO:0036094,GO:0042802,GO:0042803,GO:0043167,GO:0043168,GO:0043169,GO:0046872,GO:0046914,GO:0046983,GO:0097159,GO:0097367,GO:0140657,GO:1901265,GO:1901363		
P13861-A	GO:0003674,GO:0004862,GO:0005488,GO:0005515,GO:0008603,GO:0019899,GO:0019900,GO:0019901,GO:0019904,GO:0030291,GO:0031625,GO:0034236,GO:0044389,GO:0051018		
P19438-A	GO:0003674,GO:0004888,GO:0005031,GO:0005035,GO:0005488,GO:0005515,GO:0019955,GO:0038023,GO:0043120,GO:0060089		
Q9UNA0-A	GO:0003674,GO:0003824,GO:0004175,GO:0004222,GO:0005102,GO:0005178,GO:0005488,GO:0005515,GO:0008233,GO:0008237,GO:0016787,GO:0042802,GO:0044877,GO:0050839,GO:0140096		
M9PCU5-A	GO:0003674,GO:0003824,GO:0016787,GO:0017171		
